x	y	z.name	ui.vect	zi.vect	Ixy_ui	cplx	Rxyz_ui	category	Nxy_ui
00001000000000100000000000000000000000000000000	Egfl7	Gata1	NA	Etv2	Cbfa2t3h,Cdh1,Cdh5,Erg,Ets1,Ets2,,Etv6,Fli1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,FoxH1,FoxO4,HoxB2,Ikaros,Myb,Runx1	0.785113	6.07987	36.8544	1	3934
00000000000000001000000000000001000000000000000	Gfi1b	Mitf	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3	0	0	36.8155	1	3934
00000000001000000000000000000000000000000000100	Etv6	Tbx20	NA	Cdh5	Cbfa2t3h,Cdh1,,Egfl7,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx3,Sample,Ets2,FoxH1,Gfi1b,HbbbH1,HoxB2,Mitf,Nfe2,Runx1	3.60479	5.5761	36.3702	1	3934
00000000000000000000000000000001001000000000000	Mitf	Nfe2	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Mecom,Meis1,Myb,Notch1,Runx1,Sox17,Sox7,Tbx20,Tbx3,FoxH1,FoxO4,Gfi1,Ldb1,Lmo2,Lyl1,Pecam1,Procr,Sfpi1,Tal1	0	0	36.2696	1	3934
00000000000000001000000000000000000010000000000	Gfi1b	Pecam1	NA	Itga2b,Ikaros	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,HoxD8,,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Mitf,Myb,Nfe2,Notch1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,Ets2,Etv6,Procr	8.23056	10.3559	36.1333	1	3934
00000000000000000000000100000010000000000000000	Itga2b	Meis1	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Tal1,Tbx20,Tbx3,Ets1,HoxB2,Kdr,Mecom,Sox7	0	0	36.0922	1	3934
10000000000000000000000000000000000000000010000	Sample	Sox7	NA	Cdh5	Cbfa2t3h,,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Tbx20,Tbx3,Cdh1,Egfl7,Ets2,Etv6,FoxH1,FoxO4,Gfi1,HoxB2,Kit,Tal1	1607.72	1947	35.9457	1	3934
00000000000000010010000000000000000000000000000	Gfi1	Hhex	NA	Cdh5	Cbfa2t3h,,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HoxB4,Ikaros,Itga2b,Kdr,Kit,Lmo2,Lyl1,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,Cdh1,Ets2,HbbbH1,Ldb1,Mecom,Mitf	0.904279	5.7684	35.6052	1	3934
00000000000000000000000000010010000000000000000	Lmo2	Meis1	NA	Erg	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,,Ets1,Ets2,Etv2,Etv6,Fli1,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Gata1,HbbbH1,Mitf	0.836274	6.43339	34.9579	1	3934
00000000000000000000000000000001000100000000000	Mitf	Notch1	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Mecom,Meis1,Myb,Nfe2,Runx1,Sox17,Sox7,Tbx20,Tbx3,Ets2,Etv6,FoxO4,Gfi1,HoxB2,Ldb1,Lmo2,Lyl1,Pecam1,Procr,Sfpi1,Tal1	0	0	34.8519	1	3934
00000001000000010000000000000000000000000000000	Ets1	Gfi1	NA	Erg	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,Itga2b,Myb	3.62417	5.54522	34.3215	1	3934
00001000000000000100000000000000000000000000000	Egfl7	HbbbH1	NA	Notch1	Cbfa2t3h,Cdh1,Cdh5,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,FoxH1,FoxO4,Ikaros,Myb,Runx1	0.454892	6.11479	33.7876	1	3934
00000010000000000000000000000000001000000000000	Erg	Nfe2	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxO4,Ikaros,Myb,Runx1	0	0	33.482	1	3934
00000000000000000000000010000000000000010000000	Kdr	Runx1	NA	Etv2	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,Itga2b,Myb	3.96909	5.80006	31.8504	1	3934
00000000000000100000000000000000000000100000000	Gata1	Procr	NA	Kdr	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,FoxH1,FoxO4,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Fli1,Lmo2	3.48853	6.03074	31.2907	1	3934
00000000000100000000000000000000001000000000000	Fli1	Nfe2	NA	Myb	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,FoxO4,Gfi1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,Gata1,HbbbH1	1.98626	6.2703	31.2406	1	3934
00000000001000000000000000000010000000000000000	Etv6	Meis1	NA	Erg	Cbfa2t3h,Cdh1,Cdh5,Egfl7,,Ets1,Etv2,Fli1,Gata1,Gfi1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Myb,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,Gfi1b,HbbbH1,HoxB2,Mitf,Nfe2,Runx1	5.359	5.37821	30.3517	1	3934
00000000010000000010000000000000000000000000000	Etv2	Hhex	NA	Cdh5,Sox7,Fli1	Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv6,,FoxO4,Gata1,Gfi1,Gfi1b,HoxB2,HoxB4,HoxD8,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Tal1,Tbx20,Tbx3	11.884	15.1969	29.6101	1	3934
00000000000000000010000000000000000100000000000	Hhex	Notch1	NA	Cdh5,Sox7,Fli1	Cbfa2t3h,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,,FoxO4,Gata1,Gfi1,Gfi1b,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Mitf,Myb,Nfe2,Pecam1,Procr,Tal1,Tbx20,Tbx3,HoxB2	11.5011	15.1587	29.5362	1	3934
00000000000000000000000000001000000000000000010	Lyl1	Tbx3	NA	Gfi1b	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox7,Tal1,Tbx20,HoxB2,HoxD8,Mitf,Sox17	0.234152	6.27626	29.4764	1	3934
00000000000100000000000000000000000000000010000	Fli1	Sox7	NA	Cdh5,Hhex,Ets1,Tal1	Cdh1,Egfl7,Erg,Ets2,Etv2,Etv6,FoxO4,HoxB4,Kit,Lmo2,Notch1,,HoxB2	15.2239	21.8471	29.2391	1	3934
00000000000000010000000010000000000000000000000	Gfi1	Kdr	NA	Sox7	Cbfa2t3h,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kit,Lmo2,Lyl1,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,,Tal1,Tbx20,Tbx3,Sample,Cdh1,Ets2,HbbbH1,HoxB2,HoxD8,Ldb1,Mecom,Mitf	1.26147	5.63629	29.0621	1	3934
00001000000000000000000001000000000000000000000	Egfl7	Kit	NA	Fli1	Cbfa2t3h,Cdh1,Cdh5,Erg,Ets1,Ets2,Etv2,Etv6,,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ikaros,Myb	5.49958	5.7339	28.9142	1	3934
00000000000000010000000000000000001000000000000	Gfi1	Nfe2	NA	Ikaros	Cbfa2t3h,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,,Itga2b,Kdr,Kit,Lmo2,Lyl1,Meis1,Myb,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,Cdh1,HbbbH1,Ldb1,Mecom,Mitf	1.29433	5.79862	28.8588	1	3934
00010000000000000000000000000000001000000000000	Cdh5	Nfe2	NA	Ets1	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ikaros	0.534624	6.19706	28.2369	1	3934
00000000000000001000100000000000000000000000000	Gfi1b	HoxB4	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ets2,Etv6,HoxB2,Procr	0	0	27.7101	1	3934
00100000000000000000000000000000000000000000100	Cdh1	Tbx20	NA	Erg	Cbfa2t3h,Cdh5,Egfl7,,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Sample,Gfi1,HoxB2,Mecom,Meis1,Tbx3	0.64582	6.07013	27.5109	1	3934
00000000000000000100000000000001000000000000000	HbbbH1	Mitf	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Fli1	0	0	27.4539	1	3934
00000001000000000000000000000001000000000000000	Ets1	Mitf	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Itga2b,Myb	0	0	27.4414	1	3934
00000000000000010000000000000000000100000000000	Gfi1	Notch1	NA	Cdh5	Cbfa2t3h,,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Lmo2,Lyl1,Meis1,Myb,Nfe2,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,Cdh1,Ets2,HbbbH1,HoxB2,Ldb1,Mecom,Mitf	0.99696	5.81888	27.3696	1	3934
00000000000000000000000000000000010000000000010	Myb	Tbx3	NA	Gata1	Sample,Cbfa2t3h,Cdh1,Cdh5,Etv2,Etv6,Fli1,FoxH1,FoxO4,,Gfi1,Gfi1b,HbbbH1,Hhex,HoxD8,Ikaros,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Egfl7,Erg,Ets1,HoxB2,HoxB4,Kdr,Procr	3.66444	6.37714	27.0072	1	3934
00010000000000000000000000000000000100000000000	Cdh5	Notch1	NA	Sox7,Kdr,Erg	Sample,Cbfa2t3h,Cdh1,Egfl7,,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Pecam1,Procr,Runx1,Sfpi1,Tal1,Tbx20,Tbx3,HoxB2	9.15751	12.8259	26.7712	1	3934
00000000000000000000100000000000000100000000000	HoxB4	Notch1	NA	Sox7,Erg,Gfi1b	Sample,Cbfa2t3h,Cdh5,Egfl7,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,,HoxB2,Itga2b,Kdr,Kit,Lyl1,Mecom,Mitf,Procr,Tbx20,FoxO4,Ldb1	15.1111	16.7886	26.2719	1	3934
00000000000000000000001000000001000000000000000	Ikaros	Mitf	NA	Sample	,Cbfa2t3h,Cdh1,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxD8,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Cdh5,Egfl7,Erg,Hhex,HoxB4	0	0	26.1239	1	3934
00001000000000000000000000000000000000000000010	Egfl7	Tbx3	NA	Etv2	Cbfa2t3h,Cdh1,Cdh5,Erg,Ets1,Ets2,,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Sample,HoxB2,HoxD8,Ikaros,Myb,Runx1	0.0633676	6.12603	25.9954	1	3934
10000000000000000000100000000000000000000000000	Sample	HoxB4	NA	Sox7	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,,Tbx20,Tbx3,Cdh1,Egfl7,Ets2,Etv6,Gfi1,HoxB2,Kit,Tal1	2049.2	2070.21	25.8825	1	3934
00000000000000000000000010000001000000000000000	Kdr	Mitf	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Itga2b,Myb	0	0	25.7261	1	3934
00000000000000010000000000000000000000000010000	Gfi1	Sox7	NA	Cdh5	Cbfa2t3h,,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Lmo2,Lyl1,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Tal1,Tbx20,Tbx3,Sample,Cdh1,Ets2,HbbbH1,HoxB2,Mecom,Mitf	4.24463	5.73216	25.2662	1	3934
00000010000000000000000000000000000000000000010	Erg	Tbx3	NA	Kdr	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Itga2b,,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,HoxD8,Ikaros,Myb,Runx1	0.153107	5.58607	24.8895	1	3934
01010000000000000000000000000000000000000000000	Cbfa2t3h	Cdh5	NA	Tal1,Pecam1	Sample,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx3,FoxO4,Mecom	7.70668	8.70597	24.867	1	3934
00000000010000010000000000000000000000000000000	Etv2	Gfi1	NA	Cdh5	Sample,Cbfa2t3h,Cdh1,,Egfl7,Erg,Ets1,Ets2,Etv6,Fli1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1	0.349374	5.86586	24.7945	1	3934
00000000011000000000000000000000000000000000000	Etv2	Etv6	NA	Cdh5,Kdr	Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Fli1,FoxO4,Gata1,Gfi1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Itga2b,,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3	5.6351	7.97046	24.6489	1	3934
00000000000000000000000100000000000000000100000	Itga2b	Sox17	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kit,Ldb1,Lmo2,Lyl1,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Tal1,Tbx20,Tbx3,Ets1,FoxH1,FoxO4,Kdr,Mecom,Sox7	0	0	24.6457	1	3934
00000000000000000010000000000000001000000000000	Hhex	Nfe2	NA	Ets1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,Ikaros,Runx1	3.24654	6.4465	24.3634	1	3934
00000000000000010000000000000000000000000000100	Gfi1	Tbx20	NA	Sox7	Cbfa2t3h,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Lmo2,Lyl1,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,,Tal1,Tbx3,Sample,Cdh1,Ets2,HbbbH1,HoxB2,Mecom,Mitf	1.30274	5.93643	24.3159	1	3934
00000000000000000000000000010000000000000100000	Lmo2	Sox17	NA	Erg	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,,Ets1,Ets2,Etv2,Etv6,Fli1,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox7,Tal1,Tbx20,Tbx3,FoxH1,FoxO4,Gata1,HbbbH1,Mitf	0.352059	6.53872	24.3049	1	3934
00100000000000000000000000000000000000001000000	Cdh1	Sfpi1	NA	Cbfa2t3h,Tal1	Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sox17,Sox7,,Tbx20,Sample,Gfi1,Mecom,Meis1,Tbx3	3.55851	8.71776	24.1553	1	3934
00000000000000000000000000000000000010001000000	Pecam1	Sfpi1	NA	Cbfa2t3h,Cdh5,Ikaros	Sample,Cdh1,Egfl7,Erg,Ets2,Etv6,Fli1,Gfi1,Hhex,,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Mecom,Myb,Runx1,Tal1,Tbx3,FoxH1,FoxO4,Meis1,Sox17	15.7992	17.3342	23.5143	1	3934
00000000000000000000000000010000000000010000000	Lmo2	Runx1	NA	Lyl1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,FoxO4,Gata1,HbbbH1,HoxD8,Mitf	0.0804174	6.24707	23.5023	1	3934
01000000010000000000000000000000000000000000000	Cbfa2t3h	Etv2	NA	HoxB4	Sample,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,FoxO4,HoxD8,Mecom,Meis1,Tbx20	5.71947	6.31366	23.4996	1	3934
00000000000000000010000100000000000000000000000	Hhex	Itga2b	NA	Erg	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxB4,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ikaros,Runx1	0.224803	6.2881	23.4044	1	3934
00000000000000000000000000000000000100000000100	Notch1	Tbx20	NA	Etv2,Sox7,Tal1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Hhex,HoxB2,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Mitf,Procr,Runx1,Sfpi1,,FoxH1	16.3755	16.5842	23.388	1	3934
00000000000000000000000000101000000000000000000	Ldb1	Lyl1	NA	Cbfa2t3h	,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1b,HbbbH1,Hhex,Ikaros,Itga2b,Kdr,Kit,Lmo2,Mecom,Myb,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Tal1,Tbx3,Sample,Ets2,Gfi1,HoxB4,Meis1,Runx1,Sox7,Tbx20	0.223594	5.22664	23.3729	1	3934
00000000000000000000100000000001000000000000000	HoxB4	Mitf	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mecom,Meis1,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ikaros,Myb,Runx1	0	0	23.0668	1	3934
